FB
Previous Close,140.34
Open,139.05
Bid,140.38 x 100
Ask,140.57 x 1000
Day's Range,138.77 - 140.65
52 Week Range,106.31 - 142.31
Volume,"12,800,544"
Avg. Volume,"17,878,808"
Market Cap,405.52B
Beta,0.48
PE Ratio (TTM),40.17
EPS (TTM),N/A
Earnings Date,N/A
Dividend & Yield,N/A (N/A)
Ex-Dividend Date,N/A
1y Target Est,N/A
